code;nameja;kana;nameen
4142431;江北町山口;こうほくまちやまぐち;Kohoku Town Yamaguchi
4142533;白石町福田;しろいしちょうふくた;Shiroishi Town Fukuta
4142534;白石町福富;しろいちょうふくどみ;Shiroi Town Fukudomi
4120143;佐賀市諸富;さがしもろどみ;Saga City Morodomi
4020532;飯塚市忠隈;いいづかしただくま;Iizuka City Tadakuma
4020531;飯塚市長尾;いいづかしながお;Iizuka City Nagao
4020520;飯塚市立岩;いいづかしたていわ;Iizuka City Tateiwa
3520850;岩国市周東町下久原;いわくにししゅうとうまちしもくばら;Iwakuni City Shuto Town Shimokubara
3520851;岩国市玖珂支所;いわくにしくがししょ;Iwakuni City Kugashisho
3521034;光市中央;ひかりしちゅうおう;Hikari City Chuuo
3521036;光市岩田;ひかりしいわた;Hikari City Iwata
3521233;柳井市南町;やないしみなみまち;Yanai City Minami Town
3521234;柳井市大畠;やないしおおばたけ;Yanai City Obatake
3532132;和木町和木;わきちょうわき;Waki Town Waki
3534122;上関町室津;かみのせきちょうむろつ;Kaminoseki Town Murotsu
3534133;上関町長島;かみのせきちょうながしま;Kaminoseki Town Nagashima
3534302;田布施町下田布施;たぶせちょうしもたぶせ;Tabuse Town Shimotabuse
3534433;平生町平生;ひらおちょうひらお;Hirao Town Hirao
3530521;周防大島町平野;すおうおおしまちょうひらの;Suouoshima Town Hirano
3530536;周防大島町小松;すおうおおしまちょうこまつ;Suouoshima Town Komatsu
3530537;周防大島町西安下庄;すおうおおしまちょうにしあげのしょう;Suouoshima Town Nishiagenosho
3520849;岩国市美川町四馬神;いわくにしみかわまちしめがみ;Iwakuni City Mikawa Town Shimegami
3530539;周防大島町久賀;すおうおおしまちょうくか;Suouoshima Town Kuka
3520302;山口市前町;やまぐちしまえまち;Yamaguchi City Mae Town
3520322;山口市秋穂二島;やまぐちしあいおふたじま;Yamaguchi City Aiofutajima
3520323;山口市阿東生雲;やまぐちしあとういくも;Yamaguchi City Atouikumo
3520340;山口市秋穂東;やまぐちしあいおひがし;Yamaguchi City Aiohigashi
3520341;山口市小郡下郷;やまぐちしおごおりしもごう;Yamaguchi City Ogorishimogo
3520346;山口市阿東徳佐;やまぐちしあとうとくさ;Yamaguchi City Atotokusa
3520348;山口市阿知須;やまぐちしあじす;Yamaguchi City Ajisu
3520349;山口市徳地堀;やまぐちしとくぢほり;Yamaguchi City Tokujihori
3520350;山口市大殿大路;やまぐちしおおどのおおじ;Yamaguchi City Odonooji
3521522;周南市桜馬場通り;しゅうなんしさくらばばどおり;Shunan City Sakurababadori
3521536;周南市熊毛中央町;しゅうなんしくまげちゅうおうちょう;Shunan City Kumage Chuo Town
3521540;周南市岐山通り;しゅうなんしきさんどおり;Shunan City Kisandori
3521542;周南市富田;しゅうなんしとんだ;Shunan City Tonda
3521543;周南市鹿野上;しゅうなんしかのかみ;Shunan City Kanokami
3530540;周防大島町東和総合支所;すおうおおしまちょうとうわそうごうししょ;Suouoshima Town Towasogoshisho
3520601;防府市寿;ほうふしことぶき;Hofu City Kotobuki
3520848;岩国市錦町広瀬;いわくにしにしきまちひろせ;Iwakuni City Nishiki Town Hirose
3520843;岩国市美和町生見;いわくにしみわまちいきみ;Iwakuni City Miwa Town Ikimi
3520443;萩市見島本村;はぎしみしまほんむら;Hagi City Mishimahon Village
3521121;長門市深川中学校;ながとしふかわちゅうがっこう;Nagato City Fukawa Middle School
3521132;長門市日置;ながとしへき;Nagato City Heki
3521134;長門市東深川;ながとしひがしふかわ;Nagato City Higashifukawa
3521136;長門市三隅;ながとしみすみ;Nagato City Misumi
3521137;長門市新別名;ながとししんべつみょう;Nagato City Shinbetsumyo
3521335;美祢市大嶺町;みねしおおみねちょう;Mine City Omine Town
3521336;美祢市美東町大田;みねしみとうちょうおおた;Mine City Mito Town Ota
3521337;美祢市秋芳町秋吉;みねししゅうほうちょうあきよし;Mine City Shuho Town Akiyoshi
3550231;阿武町奈古;あぶちょうなご;Abu Town Nago
3520100;下関市竹崎;しものせきしたけざき;Shimonoseki City Takezaki
3520102;下関市豊浦町川棚;しものせきしとようらちょうかわたな;Shimonoseki City Toyora Town Kawatana
3520120;下関市清末陣屋;しものせきしきよすえじんや;Shimonoseki City Kiyosuejinya
3520121;下関市豊浦町浄水場;しものせきしとようらちょうじょうすいじょう;Shimonoseki City Toyora Town Josuijo
3520847;岩国市本郷町本郷;いわくにしほんごうまちほんごう;Iwakuni City Hongo Town Hongo
3520138;下関市豊北町角島;しものせきしほうほくちょうつのしま;Shimonoseki City Hohoku Town Tsunoshima
3520143;下関市豊田町殿敷;しものせきしとよたちょうとのしき;Shimonoseki City Toyota Town Tonoshiki
3520144;下関市役所;しものせきしやくしょ;Shimonoseki City Hall
3520145;下関市菊川町下岡枝;しものせきしきくがわちょうしもおかえだ;Shimonoseki City Kikugawa Town Shimokaeda
3520201;宇部市野中;うべしのなか;Ube City Nonaka
3520220;宇部市東須恵;うべしひがしすえ;Ube City Higashisue
3520233;宇部市常盤町;うべしときわちょう;Ube City Tokiwa Town
3520234;宇部市船木;うべしふなき;Ube City Funaki
3521632;山陽小野田市日の出;さんようおのだしひので;Sanyouonoda City Hinode
3521633;山陽小野田市鴨庄;さんようおのだしかものしょう;Sanyouonoda City Kamonosho
3520803;岩国市今津;いわくにしいまづ;Iwakuni City Imazu
3520823;岩国市横山;いわくにしよこやま;Iwakuni City Yokoyama
3520824;岩国市玖珂町阿山;いわくにしくがまちあやま;Iwakuni City Kuga Town Ayama
3520825;岩国市美川町高ケ原;いわくにしみかわまちたかがはら;Iwakuni City Mikawa Town Takagahara
3520840;岩国市由宇町;いわくにしゆうまち;Iwakuni City Yu Town
3520140;下関市豊北町滝部;しものせきしほうほくちょうたきべ;Shimonoseki City Hohoku Town Takibe
3520621;防府市西浦;ほうふしにしのうら;Hofu City Nishinora
3520701;下松市瀬戸;くだまつしせと;Kudamatsu City Seto
3520732;下松市大手町;くだまつしおおてまち;Kudamatsu City Ote Town
4010132;北九州門司区大里東;きたきゅうしゅうもじくだいりひがし;Kitakyushu Moji Ward Dairihigashi
4010330;北九州若松区桜町;きたきゅうしゅうわかまつくさくらまち;Kitakyushu Wakamatsu Ward Sakura Town
4010531;北九州戸畑区新池;きたきゅうしゅうとばたくしんいけ;Kitakyushu Tobata Ward Shin'ike
4010630;北九州小倉北区大手町;きたきゅうしゅうこくらきたくおおてまち;Kitakyushu Kokura Kita Ward Ote Town
4010720;北九州小倉南区横代東町;きたきゅうしゅうこくらみなみくよこしろひがしまち;Kitakyushu Kokura Minami Ward Yokoshiro Higashi Town
4010731;北九州小倉南区若園;きたきゅうしゅうこくらみなみくわかぞの;Kitakyushu Kokura Minami Ward Wakazono
4010800;北九州八幡東区桃園;きたきゅうしゅうやはたひがしくももぞの;Kitakyushu Yahata Higashi Ward Momozono
4010831;北九州八幡東区大谷;きたきゅうしゅうやはたひがしくおおたに;Kitakyushu Yahata Higashi Ward Otani
4010931;北九州八幡西区相生町;きたきゅうしゅうやはたにしくあいおいちょう;Kitakyushu Yahata Nishi Ward Aioi Town
4021320;行橋市今井;ゆくはししいまい;Yukuhashi City Imai
4021330;行橋市中央;ゆくはししちゅうおう;Yukuhashi City Chuuo
4021430;豊前市吉木;ぶぜんしよしき;Buzen City Yoshiki
4021520;中間市長津;なかましながつ;Nakama City Nagatsu
4021530;中間市中間;なかましなかま;Nakama City Nakama
4023131;那珂川市西隈;なかがわしにしぐま;Nakagawa City Nishiguma
4038132;芦屋町幸町;あしやまちさいわいまち;Ashiya Town Saiwai Town
4038330;岡垣町野間;おかがきまちのま;Okagaki Town Noma
4038430;遠賀町今古賀;おんがちょういまこが;Onga Town Imakoga
4062100;苅田町若久;かんだまちわかひさ;Kanda Town Wakahisa
4062130;苅田町京町;かんだまちきょうまち;Kanda Town Kyo Town
4064230;吉富町広津;よしとみまちひろつ;Yoshitomi Town Hirotsu
4064631;上毛町東下;こうげまちひがししも;Koge Town Higashishimo
4064632;上毛町垂水;こうげまちたるみ;Koge Town Tarumi
4064733;築上町椎田;ちくじょうまちしいだ;Chikujo Town Shiida
4064734;築上町築城;ちくじょうまちついき;Chikujo Town Tsuiki
4062531;みやこ町勝山上田;みやこまちかつやまうえだ;Miyako Town Katsuyamaueda
4062533;みやこ町犀川本庄;みやこまちさいがわほんじょう;Miyako Town Saigawahonjo
4062534;みやこ町豊津;みやこまちとよつ;Miyako Town Toyotsu
4020431;直方市新町;のおがたししんまち;Nogata City Shinmachi
4020501;飯塚市川島;いいづかしかわしま;Iizuka City Kawashima
4038231;水巻町頃末;みずまきまちころすえ;Mizumaki Town Korosue
4023033;糸島市前原西;いとしましまえばるにし;Itoshima City Maebarunishi
4023031;糸島市二丈深江;いとしましにじょうふかえ;Itoshima City Nijofukae
4023020;糸島市前原東;いとしましまえばるひがし;Itoshima City Maebaruhigashi
4013120;福岡東区香椎駅東三丁目;ふくおかひがしくかしいえきひがしさんちょうめ;Fukuoka Higashi Ward Kashiiekihigashi 3-chome
4013131;福岡東区千早;ふくおかひがしくちはや;Fukuoka Higashi Ward Chihaya
4013201;福岡空港;ふくおかくうこう;Fukuoka Airport
4013231;福岡博多区博多駅前;ふくおかはかたくはかたえきまえ;Fukuoka Hakata Ward Hakataekimae
4013300;福岡中央区大濠;ふくおかちゅうおうくおおほり;Fukuoka Chuuo Ward Ohori
4013330;福岡中央区舞鶴;ふくおかちゅうおうくまいづる;Fukuoka Chuuo Ward Maizuru
4013430;福岡南区塩原;ふくおかみなみくしおばる;Fukuoka Minami Ward Shiobaru
4013530;福岡西区今宿;ふくおかにしくいまじゅく;Fukuoka Nishi Ward Imajuku
4013630;福岡城南区神松寺;ふくおかじょうなんくしんしょうじ;Fukuoka Jonan Ward Shinshoji
4013700;福岡早良区板屋;ふくおかさわらくいたや;Fukuoka Sawara Ward Itaya
4013730;福岡早良区百道浜;ふくおかさわらくももちはま;Fukuoka Sawara Ward Momochihama
4021731;筑紫野市石崎;ちくしのしいしざき;Chikushino City Ishizaki
4021831;春日市原町;かすがしはらまち;Kasuga City Hara Town
4021930;大野城市曙町;おおのじょうしあけぼのまち;Onojo City Akebono Town
4022020;宗像市江口神原;むなかたしえぐちかみのはら;Munakata City Eguchikaminohara
4022030;宗像市東郷;むなかたしとうごう;Munakata City Togo
4022033;宗像市大島;むなかたしおおしま;Munakata City Oshima
4023000;糸島市志摩初;いとしまししまはつ;Itoshima City Shimahatsu
4022431;福津市津屋崎;ふくつしつやざき;Fukutsu City Tsuyazaki
4022430;福津市中央;ふくつしちゅうおう;Fukutsu City Chuuo
4022400;福津市手光;ふくつしてびか;Fukutsu City Tebika
4034930;粕屋町仲原;かすやまちなかばる;Kasuya Town Nakabaru
4034830;久山町久原;ひさやままちくばら;Hisayama Town Kubara
4232332;波佐見町宿;はさみちょうしゅく;Hasami Town Shuku
4022330;福岡古賀市駅東;ふくおかこがしえきひがし;Fukuoka Koga City Ekihigashi
4034430;須恵町須恵;すえまちすえ;Sue Town Sue
4034330;志免町志免;しめまちしめ;Shime Town Shime
4034230;篠栗町中央;ささぐりまちちゅうおう;Sasaguri Town Chuuo
4034130;宇美町宇美;うみまちうみ;Umi Town Umi
4022131;太宰府市観世音寺;だざいふしかんぜおんじ;Dazaifu City Kanzeonji
4022034;宗像市神湊;むなかたしこうのみなと;Munakata City Konominato
4034530;新宮町緑ヶ浜;しんぐうまちみどりがはま;Shingu Town Midorigahama
2121938;郡上市白鳥町白鳥;ぐじょうししろとりちょうしろとり;Gujo City Shirotori Town Shirotori
2121939;郡上市高鷲町;ぐじょうしたかすちょう;Gujo City Takasu Town
2121936;郡上市明宝;ぐじょうしめいほう;Gujo City Meiho
620730;上山市河崎;かみのやましかわさき;Kaminoyama City Kawasaki
620830;村山市中央;むらやましちゅうおう;Murayama City Chuuo
621030;天童市老野森;てんどうしおいのもり;Tendo City Oinomori
621120;東根市中央;ひがしねしちゅうおう;Higashine City Chuuo
630132;山辺町緑ケ丘;やまのべまちみどりがおか;Yamanobe Town Midorigaoka
630231;中山町長崎;なかやままちながさき;Nakayama Town Nagasaki
632101;河北町西里;かほくちょうにしざと;Kahoku Town Nishizato
632132;河北町役場;かほくちょうやくば;Kahoku Town Town Office
632220;西川町大井沢;にしかわまちおおいさわ;Nishikawa Town Ooisawa
632230;西川町海味;にしかわまちかいしゅう;Nishikawa Town Kaishu
632330;山形朝日町宮宿;やまがたあさひまちみやじゅく;Yamagata Asahi Town Miyajuku
632430;大江町左沢;おおえまちあてらざわ;Ooe Town Aterazawa
621220;尾花沢市若葉町;おばなざわしわかばちょう;Obanazawa City Wakaba Town
634131;大石田町緑町;おおいしだまちみどりちょう;Ooishida Town Midori Town
620630;寒河江市中央;さがえしちゅうおう;Sagae City Chuuo
620200;米沢市駅前;よねざわしえきまえ;Yonezawa City Ekimae
620220;米沢市林泉寺;よねざわしりんせんじ;Yonezawa City Rinsenji
620231;米沢市金池;よねざわしかないけ;Yonezawa City Kanaike
620932;長井市本町;ながいしもとまち;Nagai City Moto Town
621330;南陽市三間通;なんようしみつまどおり;Nanyo City Mitsumadori
638131;高畠町高畠;たかはたまちたかはた;Takahata Town Takahata
638231;山形川西町上小松;やまがたかわにしまちかみこまつ;Yamagata Kawanishi Town Kamikomatsu
640130;山形小国町小国小坂町;やまがたおぐにまちおぐにこさかまち;Yamagata Oguni Town Ogunikosaka Town
640200;白鷹町黒鴨;しらたかまちくろがも;Shirataka Town Kurogamo
640232;白鷹町荒砥;しらたかまちあらと;Shirataka Town Arato
640320;飯豊町上原;いいでまちうわばら;Iide Town Uwabara
640330;飯豊町椿;いいでまちつばき;Iide Town Tsubaki
720101;福島市花園町;ふくしましはなぞのちょう;Fukushima City Hanazono Town
720120;福島市桜木町;ふくしましさくらぎちょう;Fukushima City Sakuragi Town
720131;福島市飯野町;ふくしましいいのまち;Fukushima City Iino Town
620201;米沢市アルカディア;よねざわしあるかでぃあ;Yonezawa City Arcadia
720132;福島市五老内町;ふくしましごろううちまち;Fukushima City Gorouchi Town
620620;寒河江市西根;さがえしにしね;Sagae City Nishine
620120;山形市薬師町;やまがたしやくしまち;Yamagata City Yakushi Town
620332;鶴岡市上山添;つるおかしかみやまぞえ;Tsuruoka City Kamiyamazoe
620334;鶴岡市羽黒町;つるおかしはぐろまち;Tsuruoka City Haguro Town
620335;鶴岡市下名川;つるおかししもながわ;Tsuruoka City Shimonagawa
620401;酒田市飛島;さかたしとびしま;Sakata City Tobishima
620402;酒田市亀ケ崎;さかたしかめがさき;Sakata City Kamegasaki
620420;酒田市宮野浦;さかたしみやのうら;Sakata City Miyanora
620433;酒田市飛鳥;さかたしあすか;Sakata City Asuka
620434;酒田市山田;さかたしやまだ;Sakata City Yamada
620435;酒田市観音寺;さかたしかんのんじ;Sakata City Kannonji
620436;酒田市本町;さかたしほんちょう;Sakata City Honcho
642631;三川町横山;みかわまちよこやま;Mikawa Town Yokoyama
646100;遊佐町遊佐;ゆざまちゆざ;Yuza Town Yuza
646101;遊佐町小原田;ゆざまちおはらだ;Yuza Town Oharada
646131;遊佐町舞鶴;ゆざまちまいづる;Yuza Town Maizuru
620130;山形市旅篭町;やまがたしはたごまち;Yamagata City Hatago Town
642820;庄内町清川;しょうないまちきよかわ;Shonai Town Kiyokawa
642832;庄内町余目;しょうないまちあまるめ;Shonai Town Amarume
620500;新庄市東谷地田町;しんじょうしひがしやちたまち;Shinjo City Higashiyachita Town
620520;新庄市堀端町;しんじょうしほりばたまち;Shinjo City Horibata Town
620531;新庄市住吉町;しんじょうしすみよしまち;Shinjo City Sumiyoshi Town
636100;山形金山町中田;やまがたかねやままちなかだ;Yamagata Kaneyama Town Nakada
636131;山形金山町金山;やまがたかねやままちかねやま;Yamagata Kaneyama Town Kaneyama
636231;最上町向町;もがみまちむかいまち;Mogamimachimukai Town Town
636331;舟形町舟形;ふながたまちふながた;Funagata Town Funagata
636432;真室川町新町;まむろがわまちあらまち;Mamurogawa Town Ara Town
636520;大蔵村肘折;おおくらむらひじおり;Okura Village Hijiori
636531;大蔵村清水;おおくらむらしみず;Okura Village Shimizu
636630;鮭川村佐渡;さけがわむらさど;Sakegawa Village Sado
636730;戸沢村古口;とざわむらふるくち;Tozawa Village Furukuchi
620100;山形市緑町;やまがたしみどりちょう;Yamagata City Midori Town
642830;庄内町狩川;しょうないまちかりかわ;Shonai Town Karikawa
620330;鶴岡市藤島;つるおかしふじしま;Tsuruoka City Fujishima
720300;郡山市朝日;こおりやましあさひ;Koriyama City Asahi
720321;郡山市湖南町;こおりやましこなんまち;Koriyama City Konan Town
750331;平田村永田;ひらたむらながた;Hirata Village Nagata
750430;浅川町浅川;あさかわまちあさかわ;Asakawa Town Asakawa
750500;古殿町松川横川;ふるどのまちまつかわよこかわ;Furudono Town Matsukawayokokawa
750530;古殿町松川新桑原;ふるどのまちまつかわしんくわばら;Furudono Town Matsukawashinkuwabara
752131;三春町大町;みはるまちおおまち;Miharu Town Omachi
752220;小野町中通;おのまちなかどおり;Ono Town Nakadori
752230;小野町小野新町;おのまちおのにいまち;Ono Town Ononii Town
721101;田村市船引町;たむらしふねひきまち;Tamura City Funehiki Town
721131;田村市大越町;たむらしおおごえまち;Tamura City Ogoe Town
721133;田村市常葉町;たむらしときわまち;Tamura City Tokiwa Town
721134;田村市都路町;たむらしみやこじまち;Tamura City Miyakoji Town
721135;田村市滝根町;たむらしたきねまち;Tamura City Takine Town
721331;福島伊達市梁川町;ふくしまだてしやながわまち;Fukushima Date City Yanagawa Town
721332;福島伊達市保原町;ふくしまだてしほばらまち;Fukushima Date City Hobara Town
750230;玉川村小高;たまかわむらおたか;Tamakawa Village Otaka
721335;福島伊達市月舘町;ふくしまだてしつきだてまち;Fukushima Date City Tsukidate Town
721333;福島伊達市霊山町;ふくしまだてしりょうぜんまち;Fukushima Date City Ryozen Town
721430;本宮市本宮;もとみやしもとみや;Motomiya City Motomiya
721432;本宮市白岩;もとみやししらいわ;Motomiya City Shiraiwa
720400;いわき市小名浜;いわきしおなはま;Iwaki City Onahama
720401;いわき市三和町;いわきしみわまち;Iwaki City Miwa Town
720420;いわき市平四ツ波;いわきしたいらよつなみ;Iwaki City Tairayotsunami
720421;いわき市錦町;いわきしにしきまち;Iwaki City Nishiki Town
720433;いわき市平梅本;いわきしたいらうめもと;Iwaki City Tairaumemoto
720932;相馬市中村;そうましなかむら;Soma City Naka Village
754120;福島広野町下北迫大谷地原;ふくしまひろのまちしもきたばおおやちはら;Fukushima Hirono Town Shimokitabaoyachihara
754130;福島広野町下北迫苗代替;ふくしまひろのまちしもきたばなわしろがえ;Fukushima Hirono Town Shimokitabanawashirogae
754230;楢葉町北田;ならはまちきただ;Naraha Town Kitada
754330;富岡町本岡;とみおかまちもとおか;Tomioka Town Motoka
754400;川内村下川内;かわうちむらしもかわうち;Kawauchi Village Shimokawauchi
721336;福島伊達市前川原;ふくしまだてしまえかわら;Fukushima Date City Maekawara
720320;郡山市開成;こおりやましかいせい;Koriyama City Kaisei
750131;石川町長久保;いしかわまちながくぼ;Ishikawa Machinagakubo
748331;塙町塙;はなわまちはなわ;Hanawa Town Hanawa
720500;白河市郭内;しらかわしかくない;Shirakawa City Kakunai
720520;白河市新白河;しらかわししんしらかわ;Shirakawa City Shinshirakawa
720532;白河市東;しらかわしひがし;Shirakawa City Higashi
720534;白河市表郷;しらかわしおもてごう;Shirakawa City Omotego
720535;白河市大信;しらかわしたいしん;Shirakawa City Taishin
720536;白河市八幡小路;しらかわしはちまんこうじ;Shirakawa City Hachimankoji
720720;須賀川市八幡山;すかがわしはちまんやま;Sukagawa City Hachimanyama
720731;須賀川市長沼支所;すかがわしながぬまししょ;Sukagawa City Naganumashisho
720735;須賀川市岩瀬支所;すかがわしいわせししょ;Sukagawa City Iwaseshisho
720737;須賀川市八幡町;すかがわしはちまんまち;Sukagawa City Hachiman Town
721030;二本松市金色;にほんまつしかないろ;Nihonmatsu City Kanairo
721031;二本松市油井;にほんまつしゆい;Nihonmatsu City Yui
721032;二本松市小浜;にほんまつしおばま;Nihonmatsu City Obama
721034;二本松市針道;にほんまつしはりみち;Nihonmatsu City Harimichi
748430;鮫川村赤坂中野;さめがわむらあかさかなかの;Samegawa Village Akasakanakano
730131;桑折町谷地;こおりまちやち;Kori Town Yachi
730832;川俣町五百田;かわまたまちごひゃくだ;Kawamata Town Gohyakuda
732201;大玉村南小屋;おおたまむらみなみごや;Otama Village Minamigoya
732232;大玉村玉井;おおたまむらたまのい;Otama Village Tamanoi
734230;鏡石町不時沼;かがみいしまちふじぬま;Kagamiishi Town Fujinuma
734431;天栄村下松本;てんえいむらしもまつもと;Ten'ei Village Shimomatsumoto
734432;天栄村湯本支所;てんえいむらゆもとししょ;Ten'ei Village Yumotoshisho
746130;西郷村熊倉;にしごうむらくまくら;Nishigo Village Kumakura
746431;泉崎村泉崎;いずみざきむらいずみざき;Izumizaki Village Izumizaki
746532;中島村滑津;なかじまむらなめつ;Nakajima Village Nametsu
746630;矢吹町一本木;やぶきまちいっぽんぎ;Yabuki Town Ippongi
748101;棚倉町棚倉中居野;たなぐらまちたなぐらなかいの;Tanagura Town Tanaguranakaino
748120;棚倉町棚倉舘ヶ丘;たなぐらまちたなぐらたてがおか;Tanagura Town Tanaguratategaoka
748221;矢祭町戸塚;やまつりまちとつか;Yamatsuri Town Totsuka
748230;矢祭町東舘;やまつりまちひがしたて;Yamatsuri Town Higashitate
730334;国見町藤田;くにみまちふじた;Kunimi Town Fujita
754420;川内村上川内小山平;かわうちむらかみかわうちこやまだいら;Kawauchi Village Kamikawauchikoyamadaira
620321;鶴岡市道田町;つるおかしみちたまち;Tsuruoka City Michita Town
620301;鶴岡市温海川;つるおかしあつみがわ;Tsuruoka City Atsumigawa
420322;塩竈市今宮町;しおがましいまみやちょう;Shiogama City Imamiya Town
420931;多賀城市中央;たがじょうしちゅうおう;Tagajo City Chuuo
421433;東松島市小野;ひがしまつしましおの;Higashimatsushima City Ono
421434;東松島市矢本;ひがしまつしましやもと;Higashimatsushima City Yamoto
440101;松島町高城;まつしままちたかぎ;Matsushima Town Takagi
440431;七ヶ浜町東宮浜;しちがはままちとうぐうはま;Shichigahama Town Toguhama
440632;利府町利府;りふちょうりふ;Rifu Town Rifu
442121;大和町吉岡;たいわちょうよしおか;Taiwa Town Yoshioka
442231;大郷町粕川;おおさとちょうかすかわ;Osato Town Kasukawa
442431;大衡村大衡;おおひらむらおおひら;Ohira Village Ohira
458134;女川町女川;おながわちょうおながわ;Onagawa Town Onagawa
421630;富谷市富谷;とみやしとみや;Tomiya City Tomiya
520200;能代市緑町;のしろしみどりまち;Noshiro City Midori Town
520201;能代市常盤山谷;のしろしときわやまや;Noshiro City Tokiwayamaya
420241;石巻市雄勝町;いしのまきしおがつちょう;Ishinomaki City Ogatsu Town
520220;能代市追分町;のしろしおいわけまち;Noshiro City Oiwake Town
520233;能代市二ツ井町上台;のしろしふたついまちうわだい;Noshiro City Futatsui Town Uwadai
520601;男鹿市男鹿中;おがしおがなか;Oga City Oganaka
520632;男鹿市船川;おがしふながわ;Oga City Funagawa
520633;男鹿市角間崎;おがしかくまざき;Oga City Kakumazaki
534631;藤里町藤琴;ふじさとまちふじこと;Fujisato Town Fujikoto
536100;五城目町西磯ノ目;ごじょうめまちにしいそのめ;Gojome Town Nishiisonome
536332;八郎潟町大道;はちろうがたまちおおみち;Hachirogata Town Omichi
536631;井川町北川尻;いかわまちきたかわしり;Ikawa Town Kitakawashiri
536831;大潟村中央;おおがたむらちゅうおう;Ogata Village Chuuo
521130;潟上市昭和大久保;かたがみししょうわおおくぼ;Katagami City Showaokubo
521131;潟上市飯田川下虻川;かたがみしいいたがわしもあぶかわ;Katagami City Iitagawashimoabukawa
521133;潟上市天王;かたがみしてんのう;Katagami City Tenno
534820;三種町ことおか中央公園;みたねちょうことおかちゅうおうこうえん;Mitane Town Kotoka Chuo Park
534832;三種町鵜川;みたねちょううかわ;Mitane Town Ukawa
520232;能代市上町;のしろしかみまち;Noshiro City Kami Town
534834;三種町鹿渡;みたねちょうかど;Mitane Town Kado
420239;石巻市桃生町;いしのまきしものうちょう;Ishinomaki City Mono Town
420235;石巻市相野谷;いしのまきしあいのや;Ishinomaki City Ainoya
421535;大崎市田尻;おおさきしたじり;Osaki City Tajiri
420620;白石市亘理町;しろいししわたりまち;Shiroishi City Watari Town
420700;仙台空港;せんだいくうこう;Sendai Airport
420730;名取市増田;なとりしますだ;Natori City Masuda
420820;角田市角田;かくだしかくだ;Kakuda City Kakuda
421120;岩沼市桜;いわぬましさくら;Iwanuma City Sakura
430130;蔵王町円田;ざおうまちえんだ;Zao Town Enda
430230;七ヶ宿町関;しちかしゅくまちせき;Shichikashuku Town Seki
432131;大河原町新南;おおがわらまちしんみなみ;Ogawara Town Shinminami
432230;村田町村田;むらたまちむらた;Murata Town Murata
432300;柴田町船岡;しばたまちふなおか;Shibata Town Funaoka
432430;宮城川崎町前川;みやぎかわさきまちまえかわ;Miyagi Kawasaki Town Maekawa
434100;丸森町上滝;まるもりまちかみだき;Marumori Town Kamidaki
434130;丸森町鳥屋;まるもりまちとりや;Marumori Town Toriya
420237;石巻市前谷地;いしのまきしまえやち;Ishinomaki City Maeyachi
436131;亘理町悠里;わたりちょうゆうり;Watari Town Yuri
410101;仙台青葉区大倉;せんだいあおばくおおくら;Sendai Aoba Ward Okura
410121;仙台青葉区作並;せんだいあおばくさくなみ;Sendai Aoba Ward Sakunami
410142;仙台青葉区雨宮;せんだいあおばくあまみや;Sendai Aoba Ward Amamiya
410143;仙台青葉区落合;せんだいあおばくおちあい;Sendai Aoba Ward Ochiai
410201;仙台宮城野区五輪;せんだいみやぎのくごりん;Sendai Miyagino Ward Gorin
410221;仙台宮城野区苦竹;せんだいみやぎのくにがたけ;Sendai Miyagino Ward Nigatake
410341;仙台若林区遠見塚;せんだいわかばやしくとおみづか;Sendai Wakabayashi Ward Tomizuka
410441;仙台太白区山田;せんだいたいはくくやまだ;Sendai Taihaku Ward Yamada
410541;仙台泉区将監;せんだいいずみくしょうげん;Sendai Izumi Ward Shogen
420202;石巻市泉町;いしのまきしいずみちょう;Ishinomaki City Izumi Town
420203;石巻市大瓜;いしのまきしおうり;Ishinomaki City Ori
420225;石巻市鮎川浜;いしのまきしあゆかわはま;Ishinomaki City Ayukawahama
420226;石巻市大街道南;いしのまきしおおかいどうみなみ;Ishinomaki City Okaidominami
420227;石巻市北上町;いしのまきしきたかみちょう;Ishinomaki City Kitakami Town
436231;山元町浅生原;やまもとちょうあそうはら;Yamamoto Town Asohara
620320;鶴岡市温海;つるおかしあつみ;Tsuruoka City Atsumi
534835;三種町森岳;みたねちょうもりたけ;Mitane Town Moritake
534932;八峰町峰浜目名潟;はっぽうちょうみねはまめながた;Happo Town Minehamamenagata
520338;横手市山内土渕;よこてしさんないつちぶち;Yokote City Sannaitsuchibuchi
520339;横手市平鹿町浅舞;よこてしひらかまちあさまい;Yokote City Hiraka Town Asamai
520340;横手市十文字町;よこてしじゅうもんじまち;Yokote City Jumonji Town
520700;湯沢市沖鶴;ゆざわしおきつる;Yuzawa City Okitsuru
520720;湯沢市寺沢;ゆざわしてらさわ;Yuzawa City Terasawa
520731;湯沢市川連町;ゆざわしかわつらちょう;Yuzawa City Kawatsura Town
520734;湯沢市佐竹町;ゆざわしさたけちょう;Yuzawa City Satake Town
520735;湯沢市横堀;ゆざわしよこぼり;Yuzawa City Yokobori
520736;湯沢市皆瀬;ゆざわしみなせ;Yuzawa City Minase
546331;羽後町西馬音内;うごまちにしもない;Ugo Town Nishimonai
546420;東成瀬村椿川;ひがしなるせむらつばきかわ;Higashinaruse Village Tsubakikawa
546430;東成瀬村田子内;ひがしなるせむらたごない;Higashinaruse Village Tagonai
